adwsteamgtk 0.8.0-1
antigravity 2.10.0-1
caelestia-cli 1.1.2-1
google-chrome 152.0.7977.64-1
hyprmod 0.4.0-3
hyprshade 5.0.0-1
libcava 1.0.0-1
localsend-bin 1.18.0-1
papirus-folders 1.14.0-1
paru 2.1.0-2
peaclock 0.4.3-2
pipes.sh 1.3.0-1
qt6-m3shapes-git r41.32ad9ce-1
rainfall 1.0.1-2
terminal-rain-lightning 0.1.0-2
tray-tui 0.3.3-6
ttf-rubik-vf 2.3.0-3
visual-studio-code-bin 1.135.0-1
voxtype-bin 1.0.0-2
wlogout 1.2.2-0
xdg-terminal-exec 0.14.3-1
yay-bin 13.0.1-1
yay-bin-debug 13.0.1-1
